"   ","SAMPLING_TIME","TRADE_CNT","OVERTIME_TRADE_CNT","TRADE_TIME_INTERVAL","DB1_SYS_WARN_CNT","DB1_TIME_SINCE_STARTUP","DB1_ACTIVE_SESSIONS","DB1_LOCK_CNT","MID_WARN_CNT","MID_TIME_SINCE_STARTUP","MID_MAXNUM","DB1_CPU_BUSY","APP1_CPU_BUSY","DB1_USED_REAL_MEM_PCT","APP1_USED_REAL_MEM_PCT","DB1_SIZE_MB","APP1_SIZE_MB","HOST_DB1_WARN_CNT","HOST_APP1_WARN_CNT","DB1_DISK_I_O_MB","APP1_DISK_I_O_MB","DB1_TRANSFERRED_BYTE","APP1_TRANSFERRED_BYTE","DB1_COLLISIONS","DB1_INPUT_ERRORS","DB1_OUTPUT_ERRORS","DB1_AVG_IN_RATE_15","DB1_AVG_OUT_RATE_15","APP1_COLLISIONS","APP1_INPUT_ERRORS","APP1_OUTPUT_ERRORS","APP1_AVG_IN_RATE_15","APP1_AVG_OUT_RATE_15"
"13","2013-08-01 03:00:00","2138","0","晨间","0","7120","26","0","0","0","0","3","3","33.5","29.3","0","0","0","0","1222","13","41648","431","0","0","0","37685","36569","0","0","0","39588","39122"
"14","2013-08-01 03:15:00","1024","0","晨间","0","7135","27","0","0","0","0","1","3","33.5","29.3","0","0","0","0","39","26","1289","857","0","0","0","33689","32626","0","0","0","33700","33066"
"15","2013-08-01 03:30:00","1311","0","晨间","0","7150","25","0","0","0","0","2","3","33.5","29.3","0","0","0","0","54","8","1814","272","0","0","0","33595","32583","0","0","0","34117","33421"
"16","2013-08-01 03:45:00","1075","0","晨间","0","7165","26","0","0","0","0","2","3","33.5","29.2","0","0","0","0","13","8","413","245","0","0","0","33263","32231","0","0","0","33320","32662"
"17","2013-08-01 04:00:00","1455","0","晨间","0","7180","27","0","0","0","0","5","3","33.5","29.2","0","0","0","0","13079","9","446104","298","0","0","0","34248","33249","0","0","0","34636","33985"
"18","2013-08-01 04:15:00","1009","0","晨间","0","7195","29","0","0","0","0","6","3","33.5","29.2","0","0","0","0","38910","7","1355708","224","0","0","0","33288","32287","0","0","0","33160","32478"
"19","2013-08-01 04:30:00","1256","0","晨间","0","7210","27","0","0","0","0","6","3","33.6","29.3","0","0","0","0","40495","8","1401701","266","0","0","0","33415","32444","0","0","0","33781","33048"
"20","2013-08-01 04:45:00","1244","0","晨间","0","7225","26","0","0","0","0","2","3","31.7","29.2","0","0","0","0","8869","8","302557","266","0","0","0","33770","32689","0","0","0","33585","32928"
"21","2013-08-01 05:00:00","1668","0","晨间","0","7240","26","0","0","0","0","2","3","31.7","29.3","0","0","0","0","105","65","3563","2191","0","0","0","50516","49757","0","0","0","67746","52797"
"22","2013-08-01 05:15:00","1407","0","晨间","0","7255","25","0","0","0","0","1","3","31.7","29.1","0","0","0","0","16","10","491","313","0","0","0","34094","32870","0","0","0","34149","33517"
"23","2013-08-01 05:30:00","1624","0","晨间","0","7270","25","0","0","0","0","2","3","31.7","29.1","0","0","0","0","18","11","557","377","0","0","0","34958","33671","0","0","0","35470","34768"
"24","2013-08-01 05:45:00","1947","0","晨间","0","7285","25","0","0","0","0","2","3","31.7","29.2","0","0","0","0","17","12","546","403","0","0","0","35274","33873","0","0","0","35815","35183"
"25","2013-08-01 06:00:00","3027","0","晨间","0","7300","26","0","0","0","0","1","3","31.7","29.3","0","0","0","0","21","16","668","534","0","0","0","36940","35589","0","0","0","38364","37650"
"26","2013-08-01 06:15:00","2734","0","晨间","0","7315","25","0","0","0","0","1","3","31.7","29.3","0","0","0","0","19","16","600","539","0","0","0","36819","35235","0","0","0","38313","37718"
"27","2013-08-01 06:30:00","3456","0","晨间","0","7330","25","0","0","0","0","3","3","31.7","29.4","0","0","0","0","20","19","648","640","0","0","0","37823","36160","0","0","0","39719","39141"
"28","2013-08-01 06:45:00","3948","0","晨间","0","7345","26","0","0","0","0","3","3","31.7","29.3","0","0","0","0","24","24","778","811","0","0","0","41477","39441","0","0","0","43559","43078"
"29","2013-08-01 07:00:00","7116","0","晨间","0","7360","26","0","0","0","0","2","4","31.9","29.3","0","0","0","0","93","43","3116","1446","0","0","0","42035","39828","0","0","0","47796","47850"
"30","2013-08-01 07:15:00","5539","0","晨间","0","7375","26","0","0","0","0","2","3","31.9","29.3","0","0","0","0","31","37","1018","1245","0","0","0","43401","40785","0","0","0","46634","46422"
"31","2013-08-01 07:30:00","6425","0","晨间","0","7390","25","0","0","0","0","1","4","32.0","29.3","0","0","0","0","34","41","1116","1370","0","0","0","45028","42119","0","0","0","56606","56397"
"32","2013-08-01 07:45:00","7156","0","晨间","0","7405","25","0","0","0","0","2","5","32.2","29.4","0","0","0","0","106","44","3594","1497","0","0","0","46850","43571","0","0","0","50523","50750"
"33","2013-08-01 08:00:00","9267","0","上午","0","7425","26","0","0","0","0","2","6","32.2","29.5","0","0","0","0","46","57","1545","1914","0","0","0","68074","64508","0","0","0","73757","74086"
"34","2013-08-01 08:15:00","11304","0","上午","0","7440","26","0","0","0","0","4","5","32.5","29.4","0","0","0","0","131","70","4428","2358","0","0","0","80188","75946","0","0","0","87240","88115"
"35","2013-08-01 08:30:00","15135","0","上午","0","7455","26","0","0","0","0","5","6","32.8","29.4","0","0","0","0","142","80","4787","2709","0","0","0","95317","90683","0","0","0","105445","107040"
"36","2013-08-01 08:45:00","18272","0","上午","0","7470","26","0","0","0","0","8","6","33.1","29.6","0","0","0","0","146","93","4944","3139","0","0","0","91493","86022","0","0","0","104003","106558"
"37","2013-08-01 09:00:00","24642","0","上午","0","7485","27","0","0","0","0","6","8","33.6","29.8","0","0","0","0","185","147","6277","5007","0","0","0","357745","349035","0","0","0","387982","393580"
"38","2013-08-01 09:15:00","26139","0","上午","0","7500","27","0","0","0","0","7","7","33.8","29.8","0","0","0","0","265","149","9016","5051","0","0","0","252299","244031","0","0","0","264352","268603"
"39","2013-08-01 09:30:00","28052","0","上午","0","7515","25","0","0","0","0","7","7","34.6","29.7","0","0","0","0","435","633","14801","21577","0","0","0","186088","178769","0","0","0","224406","218769"
"40","2013-08-01 09:45:00","26507","0","上午","0","7530","25","0","0","0","0","6","10","35.2","30.2","0","0","0","0","217","160","7349","5451","0","0","0","203596","196108","0","0","0","235514","239858"
"41","2013-08-01 10:00:00","30321","0","上午","0","7545","26","0","0","0","0","7","7","35.5","29.5","0","0","0","0","307","328","10429","11186","0","0","0","285170","277286","0","0","0","304839","309107"
"42","2013-08-01 10:15:00","29250","0","上午","0","7560","27","0","0","0","0","7","7","35.9","29.9","0","0","0","0","174","163","5909","5542","0","0","0","113331","104974","0","0","0","140597","145899"
"43","2013-08-01 10:30:00","31426","0","上午","0","7575","25","0","0","0","0","6","7","36.1","29.8","0","0","0","0","169","157","5709","5323","0","0","0","110006","101628","0","0","0","139457","144331"
"44","2013-08-01 10:45:00","30362","0","上午","0","7590","26","0","0","0","0","5","7","36.4","29.9","0","0","0","0","288","153","9775","5185","0","0","0","103271","94813","0","0","0","133750","140204"
"45","2013-08-01 11:00:00","30796","0","午间","0","7605","26","0","0","0","0","4","7","36.7","29.9","0","0","0","0","174","156","5901","5290","0","0","0","105184","96576","0","0","0","135272","139913"
"46","2013-08-01 11:15:00","28471","0","午间","0","7620","25","0","0","0","0","5","7","37.2","29.9","0","0","0","0","172","146","5832","4956","0","0","0","103828","95549","0","0","0","133802","140384"
"47","2013-08-01 11:30:00","27660","0","午间","0","7635","26","0","0","0","0","6","7","37.4","29.8","0","0","0","0","170","145","5761","4939","0","0","0","101442","92930","0","0","0","128518","132573"
"48","2013-08-01 11:45:00","24356","0","午间","0","7650","27","0","0","0","0","3","7","37.7","29.8","0","0","0","0","229","137","7777","4660","0","0","0","95748","87912","0","0","0","119726","123608"
"49","2013-08-01 12:00:00","22076","0","午间","0","7665","25","0","0","0","0","2","6","38.0","29.8","0","0","0","0","155","122","5252","4133","0","0","0","88758","81679","0","0","0","108376","111529"
"50","2013-08-01 12:15:00","18988","0","午间","0","7680","25","0","0","0","0","3","5","38.2","29.7","0","0","0","0","162","125","5501","4233","0","0","0","79034","72361","0","0","0","95298","97684"
"51","2013-08-01 12:30:00","20477","0","午间","0","7695","26","0","0","0","0","3","5","38.5","29.7","0","0","0","0","83","113","2793","3822","0","0","0","79732","72967","0","0","0","96573","99461"
"52","2013-08-01 12:45:00","18211","0","午间","0","7710","25","0","0","0","0","2","6","38.7","29.7","0","0","0","0","143","105","4847","3555","0","0","0","88224","81847","0","0","0","105324","109118"
"53","2013-08-01 13:00:00","20434","0","午间","0","7725","26","0","0","0","0","4","5","39.0","29.7","0","0","0","0","150","112","5074","3797","0","0","0","82515","75833","0","0","0","100850","103062"
"54","2013-08-01 13:15:00","19518","0","午间","0","7740","26","0","0","0","0","2","5","39.3","29.8","0","0","0","0","146","112","4942","3812","0","0","0","77064","70854","0","0","0","92997","95046"
"55","2013-08-01 13:30:00","22351","0","下午","0","7755","27","0","0","0","0","5","7","39.5","29.8","0","0","0","0","145","109","4910","3704","0","0","0","84622","78138","0","0","0","103900","106631"
"56","2013-08-01 13:45:00","22586","0","下午","0","7770","26","0","0","0","0","2","7","39.8","29.9","0","0","0","0","154","119","5207","4049","0","0","0","89075","81942","0","0","0","110585","114408"
"57","2013-08-01 14:00:00","25536","0","下午","0","7785","28","0","0","0","0","6","7","40.0","29.9","0","0","0","0","155","129","5265","4374","0","0","0","97136","89861","0","0","0","122746","127054"
"58","2013-08-01 14:15:00","25714","0","下午","0","7800","26","0","0","0","0","5","7","40.3","29.9","0","0","0","0","160","132","5431","4491","0","0","0","96424","88943","0","0","0","123015","128422"
"59","2013-08-01 14:30:00","28022","0","下午","0","7815","28","0","0","0","0","4","7","40.5","30.0","0","0","0","0","157","136","5329","4601","0","0","0","100416","92983","0","0","0","129905","136141"
"60","2013-08-01 14:45:00","27222","0","下午","0","7830","29","0","0","0","0","5","7","40.8","29.8","0","0","0","0","159","141","5396","4795","0","0","0","99460","91982","0","0","0","127968","134733"
"61","2013-08-01 15:00:00","30272","0","下午","0","7845","27","0","0","0","0","5","7","41.1","30.1","0","0","0","0","230","145","7796","4937","0","0","0","108178","100417","0","0","0","138108","145514"
"62","2013-08-01 15:15:00","28629","0","下午","0","7860","25","0","0","0","0","5","7","41.3","29.9","0","0","0","0","166","143","5621","4842","0","0","0","103249","95208","0","0","0","130768","137201"
"63","2013-08-01 15:30:00","31316","0","下午","0","7875","30","0","0","0","0","6","7","41.4","29.8","0","0","0","0","165","150","5591","5098","0","0","0","108695","100573","0","0","0","139646","146492"
"64","2013-08-01 15:45:00","30289","0","下午","0","7890","29","0","0","0","0","7","7","41.4","30.0","0","0","0","0","171","149","5791","5071","0","0","0","109330","101059","0","0","0","138282","143383"
"65","2013-08-01 16:00:00","35637","0","下午","0","7905","29","0","0","0","0","8","9","41.5","30.7","0","0","0","0","283","336","9612","11450","0","0","0","252922","244750","0","0","0","285160","290413"
"66","2013-08-01 16:15:00","33251","0","下午","0","7920","28","0","0","0","0","12","7","41.5","30.4","0","0","0","0","181","171","6149","5825","0","0","0","116535","108254","0","0","0","143210","148235"
"67","2013-08-01 16:30:00","34245","0","下午","0","7935","27","0","0","0","0","12","8","41.5","30.9","0","0","0","0","167","161","5677","5487","0","0","0","115770","108118","0","0","0","145393","151262"
"68","2013-08-01 16:45:00","28021","0","下午","0","7950","29","0","0","0","0","11","7","41.3","29.9","0","0","0","0","180","156","6097","5314","0","0","0","124630","116919","0","0","0","154608","159891"
"69","2013-08-01 17:00:00","25144","0","晚间","0","7965","27","0","0","0","0","8","7","41.3","30.0","0","0","0","0","164","132","5540","4483","0","0","0","101325","93699","0","0","0","123653","128378"
"70","2013-08-01 17:15:00","20539","0","晚间","0","7980","25","0","0","0","0","5","7","41.3","30.0","0","0","0","0","155","605","5249","20609","0","0","0","89188","81912","0","0","0","106031","109094"
"71","2013-08-01 17:30:00","19490","0","晚间","0","7995","29","0","0","0","0","4","5","41.3","29.8","0","0","0","0","149","113","5058","3837","0","0","0","84027","77189","0","0","0","100011","102867"
"72","2013-08-01 17:45:00","17934","0","晚间","0","8010","26","0","0","0","0","4","5","41.3","29.7","0","0","0","0","153","109","5180","3686","0","0","0","78784","71775","0","0","0","91948","93863"
"73","2013-08-01 18:00:00","18006","0","晚间","0","8025","28","0","0","0","0","3","10","41.3","29.9","0","0","0","0","145","1365","4914","46558","0","0","0","76285","69990","0","0","0","431607","433066"
"74","2013-08-01 18:15:00","18298","0","晚间","0","8040","25","0","0","0","0","2","8","41.2","29.8","0","0","0","0","151","3957","5114","134989","0","0","0","74073","67291","0","0","0","772586","774094"
"75","2013-08-01 18:30:00","15196","0","晚间","0","8056","25","0","0","0","0","2","8","41.2","29.7","0","0","0","0","144","4024","4866","137273","0","0","0","73522","67077","0","0","0","791285","792205"
"76","2013-08-01 18:45:00","14400","0","晚间","0","8071","25","0","0","0","0","2","12","41.2","29.7","0","0","0","0","138","4424","4646","150919","0","0","0","65811","60002","0","0","0","894276","895259"
"77","2013-08-01 19:00:00","14519","0","晚间","0","8086","25","0","0","0","0","1","11","41.2","29.7","0","0","0","0","139","7296","4695","253840","0","0","0","66626","60721","0","0","0","1375739","1376634"
"78","2013-08-01 19:15:00","13726","0","晚间","0","8101","26","0","0","0","0","1","11","41.2","29.7","0","0","0","0","138","7357","4656","250977","0","0","0","63994","58162","0","0","0","1366532","1367400"
"79","2013-08-01 19:30:00","13454","0","晚间","0","8116","26","0","0","0","0","1","10","41.2","29.7","0","0","0","0","135","6078","4561","207356","0","0","0","63721","58053","0","0","0","1049657","1050307"
"80","2013-08-01 19:45:00","13112","0","晚间","0","8131","27","0","0","0","0","1","5","41.2","29.6","0","0","0","0","67","80","2241","2707","0","0","0","62007","56558","0","0","0","70719","71732"
"81","2013-08-01 20:00:00","13798","0","晚间","0","8146","25","0","0","0","0","2","5","41.2","29.8","0","0","0","0","131","81","4446","2731","0","0","0","62448","57019","0","0","0","71152","71641"
"82","2013-08-01 20:15:00","12568","0","晚间","0","8161","25","0","0","0","0","3","5","41.2","29.6","0","0","0","0","130","77","4408","2621","0","0","0","60730","55554","0","0","0","69437","69914"
"83","2013-08-01 20:30:00","14073","0","晚间","0","8176","25","0","0","0","0","2","5","41.2","29.7","0","0","0","0","129","80","4362","2720","0","0","0","61671","56423","0","0","0","70507","70950"
"84","2013-08-01 20:45:00","11262","0","晚间","0","8191","25","0","0","0","0","2","5","41.2","29.7","0","0","0","0","61","70","2030","2361","0","0","0","58289","53331","0","0","0","65915","66276"
"85","2013-08-01 21:00:00","10866","0","晚间","0","8206","26","0","0","0","0","2","5","41.2","29.7","0","0","0","0","121","67","4106","2265","0","0","0","57080","52500","0","0","0","64641","65029"
"86","2013-08-01 21:15:00","9870","0","晚间","0","8221","25","0","0","0","0","2","5","41.2","29.7","0","0","0","0","54","63","1797","2126","0","0","0","56402","52074","0","0","0","63473","64195"
"87","2013-08-01 21:30:00","8971","0","晚间","0","8236","25","0","0","0","0","2","5","41.2","29.7","0","0","0","0","113","56","3807","1898","0","0","0","52838","48937","0","0","0","60146","60510"
"88","2013-08-01 21:45:00","7974","0","晚间","0","8251","26","0","0","0","0","1","4","41.2","29.7","0","0","0","0","44","51","1458","1734","0","0","0","51531","47899","0","0","0","58498","59665"
"89","2013-08-01 22:00:00","7476","0","晚间","0","8266","25","0","0","0","0","1","5","41.2","29.7","0","0","0","0","135","82","4571","2782","0","0","0","125584","122252","0","0","0","132972","133054"
"90","2013-08-01 22:15:00","6288","0","晚间","0","8281","26","0","0","0","0","1","5","41.2","29.7","0","0","0","0","39","55","1301","1845","0","0","0","47171","44025","0","0","0","52470","52570"
"91","2013-08-01 22:30:00","6034","0","晚间","0","8296","26","0","0","0","0","3","5","41.2","29.6","0","0","0","0","65","38","2188","1272","0","0","0","46239","43240","0","0","0","51239","51268"
"92","2013-08-01 22:45:00","4661","0","晚间","0","8311","27","0","0","0","0","2","3","41.2","29.6","0","0","0","0","68","33","2287","1108","0","0","0","43752","41084","0","0","0","47963","47826"
"93","2013-08-01 23:00:00","4999","0","晚间","0","8326","25","0","0","0","0","2","3","41.2","29.6","0","0","0","0","28","31","898","1054","0","0","0","42974","40580","0","0","0","47331","47450"
"94","2013-08-01 23:15:00","4396","0","晚间","0","8341","26","0","0","0","0","2","3","41.2","29.6","0","0","0","0","27","51","897","1719","0","0","0","41997","39729","0","0","0","56213","48450"
"95","2013-08-01 23:30:00","3485","0","晚间","0","8356","26","0","0","0","0","1","3","41.2","29.7","0","0","0","0","24","24","777","813","0","0","0","39813","37836","0","0","0","43260","42468"
"96","2013-08-01 23:45:00","2903","0","晚间","0","8371","26","0","0","0","0","2","13","41.2","29.8","0","0","0","0","90","21","3019","697","0","0","0","39283","37441","0","0","0","52256","52062"
"97","2013-08-02 00:00:00","2684","0","晚间","0","8386","25","0","0","6","50","3","5","41.2","29.1","0","0","0","0","132","96","4455","3272","0","0","0","179784","178714","0","0","0","191799","191394"
"98","2013-08-02 00:15:00","2240","0","晚间","0","8401","25","0","0","21","50","5","4","41.3","29.1","0","0","0","0","146","69","4952","2328","0","0","0","201549","199918","0","0","0","201032","198928"
"99","2013-08-02 00:30:00","2187","0","晚间","0","8416","27","0","0","36","50","5","3","41.3","29.1","0","0","0","0","34354","15","1233361","510","0","0","0","36657","35146","0","0","0","37797","37461"
"100","2013-08-02 00:45:00","1668","0","晚间","0","8431","27","0","0","51","50","6","3","41.3","29.1","0","0","0","0","35732","13","1223449","433","0","0","0","35546","34178","0","0","0","36103","35568"
"101","2013-08-02 01:00:00","2449","0","晚间","0","8446","26","0","0","66","50","3","7","41.3","29.2","0","0","0","0","31695","84","1097604","2864","0","0","0","37454","36085","0","0","0","38567","38026"
"102","2013-08-02 01:15:00","1745","0","晚间","0","8461","25","0","0","81","50","1","3","31.7","29.1","0","0","0","0","208","53","7058","1778","0","0","0","35450","34065","0","0","0","36182","35566"
"103","2013-08-02 01:30:00","1799","0","晚间","0","8476","25","0","0","96","50","2","8","31.7","29.1","0","0","0","0","16","22","496","729","0","0","0","35187","33867","0","0","0","35998","35322"
"104","2013-08-02 01:45:00","1522","0","晚间","0","8491","25","0","0","111","50","1","10","31.7","29.1","0","0","0","0","16","11","509","365","0","0","0","34611","33344","0","0","0","35241","34590"
"105","2013-08-02 02:00:00","1788","0","晨间","0","8506","26","0","0","126","50","2","8","31.7","29.4","0","0","0","0","19","20","602","663","0","0","0","49966","48737","0","0","0","50944","50258"
"106","2013-08-02 02:15:00","1370","0","晨间","0","8521","25","0","0","141","50","1","3","31.7","29.0","0","0","0","0","15","11","481","347","0","0","0","34182","32998","0","0","0","34768","34103"
"107","2013-08-02 02:30:00","1391","0","晨间","0","8536","26","0","0","156","50","2","3","31.7","29.1","0","0","0","0","54","9","1817","305","0","0","0","83494","82397","0","0","0","34509","33801"
"108","2013-08-02 02:45:00","1159","0","晨间","0","8551","25","0","0","171","50","2","3","31.7","29.1","0","0","0","0","15","9","451","282","0","0","0","33645","32543","0","0","0","33876","33206"
"109","2013-08-02 03:00:00","2252","0","晨间","0","8566","26","0","0","186","50","3","3","33.3","29.1","0","0","0","0","1088","12","37089","393","0","0","0","36837","35704","0","0","0","38017","37451"
"110","2013-08-02 03:15:00","1218","0","晨间","0","8581","25","0","0","201","50","2","3","33.5","29.1","0","0","0","0","103","29","3471","957","0","0","0","35868","34591","0","0","0","36822","36235"
"111","2013-08-02 03:30:00","1233","0","晨间","0","8596","26","0","0","216","50","2","3","33.5","29.1","0","0","0","0","49","8","1634","258","0","0","0","33503","32441","0","0","0","33672","32942"
"112","2013-08-02 03:45:00","1041","0","晨间","0","8611","25","0","0","231","50","1","3","33.5","29.1","0","0","0","0","14","8","435","266","0","0","0","33367","32313","0","0","0","33565","32906"
"113","2013-08-02 04:00:00","1281","0","晨间","0","8626","25","0","0","246","50","1","3","33.5","29.1","0","0","0","0","13","8","393","267","0","0","0","33805","32786","0","0","0","34052","33361"
"114","2013-08-02 04:15:00","987","0","晨间","0","8641","25","0","0","261","50","1","3","33.5","29.1","0","0","0","0","13","8","403","239","0","0","0","33130","32115","0","0","0","33149","32484"
"115","2013-08-02 04:30:00","1261","0","晨间","0","8656","25","0","0","276","50","1","3","33.5","29.1","0","0","0","0","13","8","405","257","0","0","0","33495","32448","0","0","0","33728","32998"
"116","2013-08-02 04:45:00","1155","0","晨间","0","8671","26","0","0","291","50","1","3","33.5","29.1","0","0","0","0","14","9","446","274","0","0","0","33524","32432","0","0","0","33716","33034"
"117","2013-08-02 05:00:00","1765","0","晨间","0","8686","25","0","0","306","50","1","3","33.5","29.2","0","0","0","0","43","63","1417","2136","0","0","0","50951","50138","0","0","0","67952","53414"
"118","2013-08-02 05:15:00","1594","0","晨间","0","8701","25","0","0","321","50","1","3","33.5","29.1","0","0","0","0","16","11","499","353","0","0","0","34695","33410","0","0","0","35495","34800"
"119","2013-08-02 05:30:00","1573","0","晨间","0","8716","25","0","0","336","50","1","3","33.5","29.1","0","0","0","0","17","10","525","343","0","0","0","34536","33337","0","0","0","34981","34280"
"120","2013-08-02 05:45:00","1537","0","晨间","0","8731","25","0","0","351","50","1","3","33.5","29.1","0","0","0","0","16","11","497","362","0","0","0","34398","33159","0","0","0","34816","34181"
"121","2013-08-02 06:00:00","2600","0","晨间","0","8746","25","0","0","366","50","2","3","33.5","29.2","0","0","0","0","16","14","502","448","0","0","0","35760","34483","0","0","0","36665","35989"
"122","2013-08-02 06:15:00","2532","0","晨间","0","8761","25","0","0","381","50","2","3","33.5","29.1","0","0","0","0","18","16","561","525","0","0","0","36224","34798","0","0","0","38212","37668"
"123","2013-08-02 06:30:00","3493","0","晨间","0","8776","25","0","0","396","50","3","3","33.5","29.2","0","0","0","0","18","16","559","543","0","0","0","36489","35042","0","0","0","38219","37641"
"124","2013-08-02 06:45:00","3422","0","晨间","0","8791","27","0","0","411","50","3","3","33.5","29.1","0","0","0","0","20","23","659","752","0","0","0","40153","38469","0","0","0","42971","42499"
"125","2013-08-02 07:00:00","8114","0","晨间","0","8806","25","0","0","426","50","1","4","33.8","29.2","0","0","0","0","89","50","3013","1673","0","0","0","41288","39325","0","0","0","47423","47498"
"126","2013-08-02 07:15:00","4448","0","晨间","0","8821","25","0","0","441","50","1","3","33.8","29.2","0","0","0","0","27","28","893","951","0","0","0","41181","38878","0","0","0","43958","43636"
"127","2013-08-02 07:30:00","6093","0","晨间","0","8836","25","0","0","456","50","1","3","33.8","29.3","0","0","0","0","30","37","999","1246","0","0","0","43270","40645","0","0","0","55692","55408"
"128","2013-08-02 07:45:00","6643","0","晨间","0","8851","25","0","0","471","50","1","3","34.1","29.3","0","0","0","0","105","43","3535","1459","0","0","0","46529","43285","0","0","0","49983","49884"
"129","2013-08-02 08:00:00","9646","0","上午","0","8866","26","0","0","486","50","2","6","34.1","29.4","0","0","0","0","45","58","1488","1952","0","0","0","65442","61681","0","0","0","70501","70718"
"130","2013-08-02 08:15:00","10631","0","上午","0","8881","26","0","0","501","50","2","5","34.3","29.3","0","0","0","0","126","69","4265","2323","0","0","0","92116","87891","0","0","0","98694","99248"
"131","2013-08-02 08:30:00","14500","0","上午","0","8896","27","0","0","516","50","5","5","34.6","29.6","0","0","0","0","151","78","5131","2629","0","0","0","80712","75776","0","0","0","90039","91802"
"132","2013-08-02 08:45:00","16641","0","上午","0","8911","29","0","0","531","50","6","5","34.9","29.6","0","0","0","0","86","89","2887","3004","0","0","0","81539","76110","0","0","0","94596","97033"
"133","2013-08-02 09:00:00","24477","0","上午","0","8926","26","0","0","546","50","7","7","35.4","29.9","0","0","0","0","277","139","9411","4736","0","0","0","354746","346763","0","0","0","384106","389414"
"134","2013-08-02 09:15:00","25199","0","上午","0","8941","26","0","0","561","50","5","7","35.7","29.8","0","0","0","0","210","147","7119","4990","0","0","0","267124","259103","0","0","0","283431","292250"
"135","2013-08-02 09:30:00","26371","0","上午","0","8956","26","0","0","576","50","6","7","36.5","29.8","0","0","0","0","419","194","14260","6600","0","0","0","187981","180276","0","0","0","232730","230326"
"136","2013-08-02 09:45:00","25894","0","上午","0","8971","27","0","0","591","50","7","9","37.0","30.3","0","0","0","0","294","145","9987","4937","0","0","0","210004","202411","0","0","0","238293","242010"
"137","2013-08-02 10:00:00","28243","0","上午","0","8991","28","0","0","606","50","6","7","37.2","30.0","0","0","0","0","310","179","10529","6086","0","0","0","288259","280639","0","0","0","306600","311552"
